x,x_label,y,y_label,n,rho,p_value
clean_fuel_deficit,Clean-fuel deficit,SDI,SDI,191,-0.8984690908448139,1.7448614188379988e-69
clean_fuel_deficit,Clean-fuel deficit,HDI,HDI,161,-0.9089839678252788,2.6007061645990475e-62
clean_fuel_deficit,Clean-fuel deficit,urbanisation,Urbanisation,189,-0.6628572332233778,2.764826336189977e-25
clean_fuel_deficit,Clean-fuel deficit,rural_clean_fuel_disadvantage,Rural clean-fuel disadvantage,191,0.708611210457754,1.9407560972313536e-30
rural_clean_fuel_disadvantage,Rural clean-fuel disadvantage,SDI,SDI,191,-0.6318073669101242,1.1233066901858285e-22
rural_clean_fuel_disadvantage,Rural clean-fuel disadvantage,urbanisation,Urbanisation,189,-0.4348668710218108,4.033766697653637e-10
